"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US51059","Fairfax County, Virginia","908390","927","648900","3049","637618","3145","611782","3571","25836","1270","11282","860","259490","3075",
"0500000US51061","Fauquier County, Virginia","55829","214","37299","736","37207","747","36115","773","1092","215","92","59","18530","760",
"0500000US51063","Floyd County, Virginia","13184","97","7659","443","7645","442","7409","455","236","136","14","27","5525","445",
"0500000US51065","Fluvanna County, Virginia","22096","118","13305","564","13220","576","12887","550","333","181","85","76","8791","541",
"0500000US51067","Franklin County, Virginia","46982","175","25573","798","25524","803","24427","882","1097","278","49","60","21409","815",
"0500000US51069","Frederick County, Virginia","70512","206","44912","786","44672","796","43192","873","1480","401","240","144","25600","863",
"0500000US51071","Giles County, Virginia","13646","113","7798","371","7791","368","7468","340","323","138","7","13","5848","381",
"0500000US51073","Gloucester County, Virginia","30803","255","19260","620","18952","643","18262","688","690","248","308","135","11543","633",
"0500000US51075","Goochland County, Virginia","19745","142","11429","523","11429","523","11001","490","428","186","0","24","8316","540",
"0500000US51077","Grayson County, Virginia","13294","52","6724","252","6724","252","6432","239","292","116","0","20","6570","257",
"0500000US51079","Greene County, Virginia","15479","103","10621","381","10564","388","10101","415","463","171","57","61","4858","400",
"0500000US51081","Greensville County, Virginia","9774","103","3877","285","3877","285","3670","308","207","114","0","20","5897","289",
"0500000US51083","Halifax County, Virginia","28286","136","14584","559","14548","548","13984","532","564","218","36","38","13702","564",
"0500000US51085","Hanover County, Virginia","86141","257","57744","987","57660","999","55809","1069","1851","375","84","56","28397","1081",
"0500000US51087","Henrico County, Virginia","263062","440","182625","1567","182117","1607","174720","1695","7397","798","508","272","80437","1672",
"0500000US51089","Henry County, Virginia","42239","138","21122","692","21122","692","19783","706","1339","328","0","30","21117","690",
"0500000US51091","Highland County, Virginia","1927","91","871","131","871","131","772","101","99","100","0","13","1056","116",
"0500000US51093","Isle of Wight County, Virginia","30367","142","19380","519","19127","526","17988","544","1139","241","253","120","10987","549",
"0500000US51095","James City County, Virginia","62626","235","36602","932","35896","954","34410","951","1486","296","706","162","26024","881",
"0500000US51097","King and Queen County, Virginia","5931","127","3674","246","3674","246","3544","266","130","99","0","18","2257","252",
"0500000US51099","King George County, Virginia","20821","91","14149","388","13671","400","13140","411","531","152","478","143","6672","389",
"0500000US51101","King William County, Virginia","13618","90","9102","371","9102","371","8732","375","370","143","0","20","4516","377",
"0500000US51103","Lancaster County, Virginia","9531","308","4373","291","4373","291","3940","327","433","245","0","20","5158","434",
"0500000US51105","Lee County, Virginia","19932","316","8378","577","8378","577","7564","705","814","285","0","24","11554","724",
"0500000US51107","Loudoun County, Virginia","304587","468","229691","1588","228195","1660","220064","1719","8131","670","1496","380","74896","1678",
"0500000US51109","Louisa County, Virginia","29979","134","18297","584","18280","585","17333","697","947","327","17","36","11682","564",
"0500000US51111","Lunenburg County, Virginia","10036","160","4880","356","4876","355","4692","343","184","90","4","6","5156","322",
"0500000US51113","Madison County, Virginia","10889","134","6561","371","6561","371","6292","399","269","170","0","20","4328","403",
"0500000US51115","Mathews County, Virginia","7752","148","3897","390","3863","384","3691","408","172","125","34","30","3855","404",
"0500000US51117","Mecklenburg County, Virginia","25722","107","13140","440","13140","440","12692","486","448","149","0","27","12582","468",
"0500000US51119","Middlesex County, Virginia","9115","63","4989","282","4989","282","4730","300","259","133","0","20","4126","272",
"0500000US51121","Montgomery County, Virginia","85177","223","47791","1388","47529","1400","45874","1452","1655","336","262","147","37386","1401",
"0500000US51125","Nelson County, Virginia","12491","99","7043","382","7043","382","6825","417","218","125","0","20","5448","401",
"0500000US51127","New Kent County, Virginia","18394","216","11735","532","11610","530","11249","536","361","159","125","116","6659","545",
"0500000US51131","Northampton County, Virginia","9712","46","4967","292","4964","292","4747","304","217","81","3","6","4745","297",
"0500000US51133","Northumberland County, Virginia","10554","110","4867","494","4867","494","4573","469","294","181","0","20","5687","482",
"0500000US51135","Nottoway County, Virginia","12674","92","5900","434","5900","434","5646","398","254","140","0","20","6774","430",
"0500000US51137","Orange County, Virginia","29668","175","18215","583","18172","589","17167","654","1005","280","43","64","11453","592",
"0500000US51139","Page County, Virginia","19590","119","11712","457","11706","457","11093","527","613","197","6","14","7878","458",
"0500000US51141","Patrick County, Virginia","14967","89","8113","412","8113","412","7809","417","304","130","0","20","6854","430",
"0500000US51143","Pittsylvania County, Virginia","50872","147","28491","799","28372","808","26864","854","1508","310","119","165","22381","800",
"0500000US51145","Powhatan County, Virginia","24715","116","14156","544","14141","550","13938","556","203","88","15","24","10559","550",
"0500000US51147","Prince Edward County, Virginia","19725","109","9115","525","9089","524","8549","545","540","205","26","45","10610","535",
"0500000US51149","Prince George County, Virginia","30656","142","17985","656","16169","699","15111","706","1058","301","1816","332","12671","646",
"0500000US51153","Prince William County, Virginia","354989","515","258857","1644","252966","1821","240319","1964","12647","1148","5891","637","96132","1732",
"0500000US51155","Pulaski County, Virginia","28881","151","16056","556","16025","559","15242","577","783","187","31","48","12825","566",
"0500000US51157","Rappahannock County, Virginia","6113","77","3748","230","3748","230","3592","246","156","88","0","18","2365","245",
"0500000US51159","Richmond County, Virginia","7559","160","3250","307","3250","307","3170","294","80","93","0","18","4309","305",
"0500000US51161","Roanoke County, Virginia","77482","202","47315","857","47009","963","45444","996","1565","313","306","296","30167","883",
"0500000US51163","Rockbridge County, Virginia","19253","94","10791","552","10730","552","10218","553","512","178","61","63","8462","548",
"0500000US51165","Rockingham County, Virginia","65322","169","41519","730","41498","730","40205","707","1293","276","21","21","23803","735",
"0500000US51167","Russell County, Virginia","22455","144","9921","513","9921","513","9271","536","650","206","0","24","12534","518",
"0500000US51169","Scott County, Virginia","18197","129","8576","354","8522","341","8203","355","319","98","54","49","9621","376",
"0500000US51171","Shenandoah County, Virginia","35494","151","21729","496","21675","506","20806","538","869","248","54","55","13765","492",
"0500000US51173","Smyth County, Virginia","25435","92","12755","451","12755","451","12052","484","703","180","0","27","12680","476",
"0500000US51175","Southampton County, Virginia","14770","110","8086","399","8048","396","7666","462","382","171","38","34","6684","393",
"0500000US51177","Spotsylvania County, Virginia","105206","229","71156","839","70555","816","66314","1002","4241","456","601","188","34050","864",
"0500000US51179","Stafford County, Virginia","115620","338","79867","1175","76187","1323","73283","1274","2904","408","3680","567","35753","1235",
"0500000US51181","Surry County, Virginia","5424","78","3201","229","3172","231","3021","246","151","79","29","27","2223","235",
"0500000US51183","Sussex County, Virginia","9652","36","4778","272","4750","271","4425","313","325","119","28","36","4874","264",
"0500000US51185","Tazewell County, Virginia","34070","184","16039","549","16019","546","14889","602","1130","252","20","24","18031","554",
"0500000US51187","Warren County, Virginia","32173","128","20488","655","20468","659","19282","667","1186","316","20","18","11685","671",
"0500000US51191","Washington County, Virginia","45531","158","24617","677","24605","675","23562","715","1043","207","12","19","20914","699",
"0500000US51193","Westmoreland County, Virginia","14776","93","8316","449","8190","492","7150","521","1040","253","126","121","6460","447",
"0500000US51195","Wise County, Virginia","31571","175","14374","594","14367","596","13040","657","1327","294","7","9","17197","636",
"0500000US51197","Wythe County, Virginia","23897","126","14174","488","14174","488","13574","544","600","189","0","24","9723","455",
"0500000US51199","York County, Virginia","54100","170","36088","692","31733","868","30061","849","1672","405","4355","584","18012","716",
"0500000US51510","Alexandria city, Virginia","131691","261","102831","1130","100024","1238","96737","1121","3287","461","2807","372","28860","1199",
"0500000US51520","Bristol city, Virginia","13868","165","8138","383","8138","383","7623","439","515","241","0","20","5730","373",
"0500000US51530","Buena Vista city, Virginia","5252","68","3084","267","3066","265","3010","272","56","52","18","30","2168","279",
"0500000US51540","Charlottesville city, Virginia","40513","136","25858","604","25709","598","24671","605","1038","293","149","84","14655","629",
"0500000US51550","Chesapeake city, Virginia","190497","357","126554","1514","118551","1710","112342","1698","6209","887","8003","780","63943","1526",
"0500000US51570","Colonial Heights city, Virginia","13747","84","8728","311","8631","323","8108","312","523","177","97","80","5019","302",
"0500000US51580","Covington city, Virginia","4479","53","2298","274","2298","274","2235","274","63","67","0","18","2181","272",
"0500000US51590","Danville city, Virginia","32638","150","17422","584","17401","581","16159","589","1242","251","21","18","15216","563",
"0500000US51595","Emporia city, Virginia","4017","188","2574","209","2574","209","2143","240","431","161","0","18","1443","174",
"0500000US51600","Fairfax city, Virginia","18808","123","13261","404","13178","400","12647","405","531","150","83","67","5547","401",
