"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US54025","Greenbrier County, West Virginia","39807","3476",
"0500000US54027","Hampshire County, West Virginia","48528","4195",
"0500000US54029","Hancock County, West Virginia","48140","3225",
"0500000US54031","Hardy County, West Virginia","46513","4036",
"0500000US54033","Harrison County, West Virginia","52134","2541",
"0500000US54035","Jackson County, West Virginia","49115","5546",
"0500000US54037","Jefferson County, West Virginia","82551","4033",
"0500000US54039","Kanawha County, West Virginia","47122","1712",
"0500000US54041","Lewis County, West Virginia","43894","5768",
"0500000US54043","Lincoln County, West Virginia","42064","7584",
"0500000US54045","Logan County, West Virginia","36250","3942",
"0500000US54047","McDowell County, West Virginia","26072","3076",
"0500000US54049","Marion County, West Virginia","52856","2543",
"0500000US54051","Marshall County, West Virginia","48179","5455",
"0500000US54053","Mason County, West Virginia","51820","4410",
"0500000US54055","Mercer County, West Virginia","40716","2669",
"0500000US54057","Mineral County, West Virginia","51723","3613",
"0500000US54059","Mingo County, West Virginia","35454","3373",
"0500000US54061","Monongalia County, West Virginia","54198","2149",
"0500000US54063","Monroe County, West Virginia","44828","4815",
"0500000US54065","Morgan County, West Virginia","57116","6978",
"0500000US54067","Nicholas County, West Virginia","40318","2465",
"0500000US54069","Ohio County, West Virginia","48056","2850",
"0500000US54071","Pendleton County, West Virginia","46358","6457",
"0500000US54073","Pleasants County, West Virginia","55508","7765",
"0500000US54075","Pocahontas County, West Virginia","37642","5698",
"0500000US54077","Preston County, West Virginia","51992","3213",
"0500000US54079","Putnam County, West Virginia","63954","6057",
"0500000US54081","Raleigh County, West Virginia","43283","2294",
"0500000US54083","Randolph County, West Virginia","45206","3791",
"0500000US54085","Ritchie County, West Virginia","44328","3409",
"0500000US54087","Roane County, West Virginia","38895","3025",
"0500000US54089","Summers County, West Virginia","37769","5060",
"0500000US54091","Taylor County, West Virginia","52958","5192",
"0500000US54093","Tucker County, West Virginia","47527","3949",
"0500000US54095","Tyler County, West Virginia","47598","4268",
"0500000US54097","Upshur County, West Virginia","40802","3743",
"0500000US54099","Wayne County, West Virginia","43710","3384",
"0500000US54101","Webster County, West Virginia","33358","6044",
"0500000US54103","Wetzel County, West Virginia","44539","2909",
"0500000US54105","Wirt County, West Virginia","45315","5589",
"0500000US54107","Wood County, West Virginia","48711","2208",
"0500000US54109","Wyoming County, West Virginia","44095","4565",
"0500000US55001","Adams County, Wisconsin","48906","2387",
"0500000US55003","Ashland County, Wisconsin","47869","3190",
"0500000US55005","Barron County, Wisconsin","52346","2092",
"0500000US55007","Bayfield County, Wisconsin","57257","2496",
"0500000US55009","Brown County, Wisconsin","64728","1419",
"0500000US55011","Buffalo County, Wisconsin","58364","1871",
"0500000US55013","Burnett County, Wisconsin","53555","2513",
"0500000US55015","Calumet County, Wisconsin","76065","2314",
"0500000US55017","Chippewa County, Wisconsin","61215","2064",
"0500000US55019","Clark County, Wisconsin","54463","1089",
"0500000US55021","Columbia County, Wisconsin","69262","1962",
"0500000US55023","Crawford County, Wisconsin","51218","2429",
"0500000US55025","Dane County, Wisconsin","75179","1191",
"0500000US55027","Dodge County, Wisconsin","62591","1392",
"0500000US55029","Door County, Wisconsin","61765","1967",
"0500000US55031","Douglas County, Wisconsin","56855","2457",
"0500000US55033","Dunn County, Wisconsin","59588","4042",
"0500000US55035","Eau Claire County, Wisconsin","62508","1706",
"0500000US55037","Florence County, Wisconsin","50821","3728",
"0500000US55039","Fond du Lac County, Wisconsin","64147","1806",
"0500000US55041","Forest County, Wisconsin","48394","1525",
"0500000US55043","Grant County, Wisconsin","54144","1421",
"0500000US55045","Green County, Wisconsin","66212","2535",
"0500000US55047","Green Lake County, Wisconsin","57339","2484",
"0500000US55049","Iowa County, Wisconsin","68714","3089",
"0500000US55051","Iron County, Wisconsin","45588","2232",
"0500000US55053","Jackson County, Wisconsin","55228","2999",
"0500000US55055","Jefferson County, Wisconsin","67167","2187",
"0500000US55057","Juneau County, Wisconsin","53928","2062",
"0500000US55059","Kenosha County, Wisconsin","66595","2423",
"0500000US55061","Kewaunee County, Wisconsin","68474","3024",
"0500000US55063","La Crosse County, Wisconsin","60307","1759",
"0500000US55065","Lafayette County, Wisconsin","61070","2305",
"0500000US55067","Langlade County, Wisconsin","52074","4134",
"0500000US55069","Lincoln County, Wisconsin","59183","3445",
"0500000US55071","Manitowoc County, Wisconsin","58464","2459",
"0500000US55073","Marathon County, Wisconsin","63029","2315",
"0500000US55075","Marinette County, Wisconsin","52385","1996",
"0500000US55077","Marquette County, Wisconsin","53293","2631",
"0500000US55078","Menominee County, Wisconsin","47188","6825",
"0500000US55079","Milwaukee County, Wisconsin","52260","729",
"0500000US55081","Monroe County, Wisconsin","60595","2309",
"0500000US55083","Oconto County, Wisconsin","64528","2017",
"0500000US55085","Oneida County, Wisconsin","58156","2573",
"0500000US55087","Outagamie County, Wisconsin","68441","1454",
"0500000US55089","Ozaukee County, Wisconsin","84394","2756",
"0500000US55091","Pepin County, Wisconsin","58750","4838",
"0500000US55093","Pierce County, Wisconsin","73873","4004",
"0500000US55095","Polk County, Wisconsin","61814","1751",
"0500000US55097","Portage County, Wisconsin","60316","1841",
"0500000US55099","Price County, Wisconsin","49749","1877",
"0500000US55101","Racine County, Wisconsin","62556","1946",
"0500000US55103","Richland County, Wisconsin","52052","2438",
"0500000US55105","Rock County, Wisconsin","59519","2229",
"0500000US55107","Rusk County, Wisconsin","48961","2266",
"0500000US55109","St. Croix County, Wisconsin","84985","3281",
"0500000US55111","Sauk County, Wisconsin","62808","1745",
"0500000US55113","Sawyer County, Wisconsin","52022","3430",
"0500000US55115","Shawano County, Wisconsin","57322","2230",
"0500000US55117","Sheboygan County, Wisconsin","62101","1724",
"0500000US55119","Taylor County, Wisconsin","52860","1829",
"0500000US55121","Trempealeau County, Wisconsin","59606","1817",
"0500000US55123","Vernon County, Wisconsin","54549","2578",
"0500000US55125","Vilas County, Wisconsin","50039","2400",
"0500000US55127","Walworth County, Wisconsin","66034","1605",
"0500000US55129","Washburn County, Wisconsin","51711","2106",
"0500000US55131","Washington County, Wisconsin","80839","1665",
"0500000US55133","Waukesha County, Wisconsin","88985","1414",
"0500000US55135","Waupaca County, Wisconsin","60106","2582",
"0500000US55137","Waushara County, Wisconsin","54320","2199",
"0500000US55139","Winnebago County, Wisconsin","59947","1509",
"0500000US55141","Wood County, Wisconsin","55684","1625",
"0500000US56001","Albany County, Wyoming","51362","3244",
"0500000US56003","Big Horn County, Wyoming","51237","4143",
"0500000US56005","Campbell County, Wyoming","80887","5876",
"0500000US56007","Carbon County, Wyoming","62423","5253",
"0500000US56009","Converse County, Wyoming","73806","7587",
"0500000US56011","Crook County, Wyoming","66898","6572",
"0500000US56013","Fremont County, Wyoming","54291","2723",
"0500000US56015","Goshen County, Wyoming","55955","2573",
"0500000US56017","Hot Springs County, Wyoming","53398","7710",
"0500000US56019","Johnson County, Wyoming","56565","6636",
"0500000US56021","Laramie County, Wyoming","69369","2811",
"0500000US56023","Lincoln County, Wyoming","71898","4107",
"0500000US56025","Natrona County, Wyoming","62168","3323",
"0500000US56027","Niobrara County, Wyoming","46111","8270",
"0500000US56029","Park County, Wyoming","63684","2452",
"0500000US56031","Platte County, Wyoming","57784","8116",
"0500000US56033","Sheridan County, Wyoming","59380","4197",
"0500000US56035","Sublette County, Wyoming","78655","9674",
"0500000US56037","Sweetwater County, Wyoming","73384","6022",
"0500000US56039","Teton County, Wyoming","87053","6492",
"0500000US56041","Uinta County, Wyoming","72458","8889",
"0500000US56043","Washakie County, Wyoming","57306","6264",
"0500000US56045","Weston County, Wyoming","53333","12276",
"0500000US72001","Adjuntas Municipio, Puerto Rico","14253","1303",
"0500000US72003","Aguada Municipio, Puerto Rico","16802","1131",
"0500000US72005","Aguadilla Municipio, Puerto Rico","16065","1007",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","20190","1985",
"0500000US72009","Aibonito Municipio, Puerto Rico","20631","1718",
"0500000US72011","Añasco Municipio, Puerto Rico","20167","1610",
"0500000US72013","Arecibo Municipio, Puerto Rico","19266","960",
"0500000US72015","Arroyo Municipio, Puerto Rico","16206","2565",
"0500000US72017","Barceloneta Municipio, Puerto Rico","17815","1738",
"0500000US72019","Barranquitas Municipio, Puerto Rico","18924","2201",
"0500000US72021","Bayamón Municipio, Puerto Rico","26853","924",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","17261","1113",
"0500000US72025","Caguas Municipio, Puerto Rico","25823","1321",
"0500000US72027","Camuy Municipio, Puerto Rico","18571","1593",
"0500000US72029","Canóvanas Municipio, Puerto Rico","21614","1263",
"0500000US72031","Carolina Municipio, Puerto Rico","29398","1066",
"0500000US72033","Cataño Municipio, Puerto Rico","18647","1736",
"0500000US72035","Cayey Municipio, Puerto Rico","23104","1312",
"0500000US72037","Ceiba Municipio, Puerto Rico","19092","2032",
"0500000US72039","Ciales Municipio, Puerto Rico","17783","1856",
"0500000US72041","Cidra Municipio, Puerto Rico","20664","1517",
"0500000US72043","Coamo Municipio, Puerto Rico","18319","2281",
"0500000US72045","Comerío Municipio, Puerto Rico","14297","1529",
"0500000US72047","Corozal Municipio, Puerto Rico","16933","1744",
"0500000US72049","Culebra Municipio, Puerto Rico","25658","7233",
"0500000US72051","Dorado Municipio, Puerto Rico","29852","3727",
"0500000US72053","Fajardo Municipio, Puerto Rico","19957","1597",
"0500000US72054","Florida Municipio, Puerto Rico","20221","3631",
"0500000US72055","Guánica Municipio, Puerto Rico","12283","1392",
"0500000US72057","Guayama Municipio, Puerto Rico","17319","1546",
"0500000US72059","Guayanilla Municipio, Puerto Rico","17796","2054",
"0500000US72061","Guaynabo Municipio, Puerto Rico","36073","1719",
"0500000US72063","Gurabo Municipio, Puerto Rico","35367","3249",
"0500000US72065","Hatillo Municipio, Puerto Rico","18998","1487",
"0500000US72067","Hormigueros Municipio, Puerto Rico","19848","1567",
"0500000US72069","Humacao Municipio, Puerto Rico","21802","1523",
"0500000US72071","Isabela Municipio, Puerto Rico","16996","1324",
"0500000US72073","Jayuya Municipio, Puerto Rico","16003","3126",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","20889","1500",
"0500000US72077","Juncos Municipio, Puerto Rico","20350","1801",
"0500000US72079","Lajas Municipio, Puerto Rico","14439","954",
"0500000US72081","Lares Municipio, Puerto Rico","16841","1421",
"0500000US72083","Las Marías Municipio, Puerto Rico","14765","3431",
"0500000US72085","Las Piedras Municipio, Puerto Rico","22848","2487",
"0500000US72087","Loíza Municipio, Puerto Rico","17363","1481",
"0500000US72089","Luquillo Municipio, Puerto Rico","21805","2011",
"0500000US72091","Manatí Municipio, Puerto Rico","18885","1437",
"0500000US72093","Maricao Municipio, Puerto Rico","15387","2579",
"0500000US72095","Maunabo Municipio, Puerto Rico","20561","2989",
"0500000US72097","Mayagüez Municipio, Puerto Rico","14761","972",
"0500000US72099","Moca Municipio, Puerto Rico","16033","1254",
"0500000US72101","Morovis Municipio, Puerto Rico","21191","1404",
"0500000US72103","Naguabo Municipio, Puerto Rico","19224","2584",
"0500000US72105","Naranjito Municipio, Puerto Rico","18778","2655",
"0500000US72107","Orocovis Municipio, Puerto Rico","15805","1984",
"0500000US72109","Patillas Municipio, Puerto Rico","17138","1640",
"0500000US72111","Peñuelas Municipio, Puerto Rico","17313","1263",
"0500000US72113","Ponce Municipio, Puerto Rico","17263","679",
"0500000US72115","Quebradillas Municipio, Puerto Rico","17425","2409",
"0500000US72117","Rincón Municipio, Puerto Rico","20145","4764",
"0500000US72119","Río Grande Municipio, Puerto Rico","23738","1270",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","18290","2416",
"0500000US72123","Salinas Municipio, Puerto Rico","17694","1620",
"0500000US72125","San Germán Municipio, Puerto Rico","16561","1369",
"0500000US72127","San Juan Municipio, Puerto Rico","23642","682",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","19385","1749",
